City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,albany,42.6001,-73.9662,30.72,75,58,3.31,US,1670199131
46,hobart,-42.8794,147.3294,53.46,94,75,17.27,AU,1670199189
47,sao felix do xingu,-6.6447,-51.995,70.92,96,99,1.3,BR,1670199223
48,hermanus,-34.4187,19.2345,58.44,75,53,3.89,ZA,1670199126
49,luanda,-8.8368,13.2343,76.44,83,96,5.37,AO,1670199224
50,barrow,71.2906,-156.7887,21.22,86,100,28.77,US,1670199096
51,college,64.8569,-147.8028,16.09,88,40,0.0,US,1670199155
52,paracuru,-3.41,-39.0306,81.1,76,28,16.84,BR,1670199225
53,cap malheureux,-19.9842,57.6142,76.46,70,62,5.99,MU,1670199225
54,whitefish,48.4111,-114.3376,14.11,89,100,3.44,US,1670199103
55,vaini,-21.2,-175.2,77.16,94,75,10.36,TO,1670199143
56,ust-kuyga,70.0167,135.6,-9.94,99,100,6.38,RU,1670199134
57,sitka,57.0531,-135.33,35.49,75,0,3.44,US,1670199082
58,butaritari,3.0707,172.7902,80.51,79,34,11.39,KI,1670199152
59,saskylakh,71.9167,114.0833,-9.54,96,100,15.26,RU,1670199135
60,alice springs,-23.7,133.8833,90.3,13,0,12.57,AU,1670199009
61,constitucion,-35.3333,-72.4167,57.69,76,1,15.43,CL,1670199228
62,westport,41.1415,-73.3579,40.17,62,0,1.01,US,1670199052
63,hasaki,35.7333,140.8333,46.8,75,100,21.74,JP,1670199229
64,volksrust,-27.3654,29.8818,57.06,88,35,3.24,ZA,1670199229
65,sumbe,-11.2061,13.8437,76.66,84,100,2.19,AO,1670199230
66,upata,8.0086,-62.3989,73.18,91,61,2.75,VE,1670199230
67,blois,47.5833,1.3333,39.58,86,100,3.11,FR,1670199231
68,kulhudhuffushi,6.6221,73.07,78.46,79,100,4.79,MV,1670199231
69,ribeira grande,38.5167,-28.7,59.77,72,86,7.0,PT,1670199232
70,moerai,-22.4333,-151.3333,78.1,82,87,13.8,PF,1670199232
71,georgetown,5.4112,100.3354,80.24,88,40,2.3,MY,1670199233
72,ponta do sol,32.6667,-17.1,63.01,85,97,19.26,PT,1670199139
73,sao filipe,14.8961,-24.4956,72.12,64,94,4.25,CV,1670199212
74,thompson,55.7435,-97.8558,-18.24,69,40,9.22,CA,1670199234
75,upernavik,72.7868,-56.1549,23.05,64,99,8.3,GL,1670198989
76,kernersville,36.1199,-80.0736,42.51,75,75,0.0,US,1670199022
77,dongsheng,39.8161,109.9776,13.17,46,0,5.21,CN,1670199235
78,nurota,40.5614,65.6886,21.22,56,100,6.26,UZ,1670199235
79,carnarvon,-24.8667,113.6333,72.03,71,31,15.21,AU,1670199236
80,golyshmanovo,56.3979,68.3728,-4.23,100,94,4.34,RU,1670199237
81,pandaria,22.2333,81.4167,59.54,56,6,3.98,IN,1670199237
82,floreffe,50.4347,4.7585,35.44,98,100,3.96,BE,1670199237
83,alyangula,-13.8483,136.4192,85.62,65,67,8.19,AU,1670199238
84,talnakh,69.4865,88.3972,22.21,96,100,6.71,RU,1670199239
85,morondava,-20.2833,44.2833,77.47,77,77,11.54,MG,1670199239
86,sinnamary,5.3833,-52.95,76.35,88,98,4.18,GF,1670199240
87,avarua,-21.2078,-159.775,82.45,78,100,6.91,CK,1670199241
88,zverinogolovskoye,54.4586,64.8542,4.84,98,95,4.09,RU,1670199241
89,celestun,20.8667,-90.4,77.67,75,85,15.88,MX,1670199242
90,saint-pierre,-21.3393,55.4781,73.08,60,0,6.91,RE,1670199242
91,ayagoz,47.9714,80.4392,-1.34,100,99,4.05,KZ,1670199243
92,bethel,41.3712,-73.414,36.63,70,0,0.0,US,1670199058
93,quatre cocos,-20.2078,57.7625,76.08,79,80,10.87,MU,1670199245
94,quang ngai,15.1167,108.8,74.48,95,99,4.9,VN,1670199246
95,sovetskaya gavan,48.9723,140.2878,3.47,59,0,16.17,RU,1670199140
96,bluff,-46.6,168.3333,50.81,69,100,5.86,NZ,1670199248
97,ancud,-41.8697,-73.8203,55.78,90,98,12.55,CL,1670199249
98,kodiak,57.79,-152.4072,36.91,87,75,11.5,US,1670199215
99,cicero dantas,-10.6,-38.3833,70.03,85,55,9.4,BR,1670199252
100,port elizabeth,-33.918,25.5701,61.09,97,100,8.05,ZA,1670199252
101,puerto ayora,-0.7393,-90.3518,71.55,89,78,5.99,EC,1670199253
102,felipe carrillo puerto,19.5833,-88.05,71.8,96,29,2.75,MX,1670199254
103,san policarpo,12.1791,125.5072,81.95,82,100,13.67,PH,1670199254
104,bredasdorp,-34.5322,20.0403,56.26,74,75,3.53,ZA,1670199148
105,rosarito,32.3333,-117.0333,70.23,75,10,7.76,MX,1670199256
106,nemuro,43.3236,145.575,27.48,56,20,20.15,JP,1670199153
107,koulikoro,14.0,-7.75,76.82,64,100,0.67,ML,1670199257
108,coolum beach,-26.5333,153.1,77.11,73,45,10.71,AU,1670199258
109,surt,31.2089,16.5887,68.05,51,41,5.91,LY,1670199258
110,xuddur,4.1213,43.8894,71.26,80,41,11.68,SO,1670199259
111,del rio,29.3627,-100.8968,60.91,89,100,8.05,US,1670199260
112,narsaq,60.9167,-46.05,14.22,61,46,7.81,GL,1670199260
113,ahipara,-35.1667,173.1667,67.24,59,0,4.94,NZ,1670199261
114,tatawin,32.9297,10.4518,54.48,34,3,2.3,TN,1670199261
115,sorland,67.667,12.6934,42.66,83,100,25.37,NO,1670199262
116,ostrovnoy,68.0531,39.5131,22.66,89,98,15.01,RU,1670199226
117,road town,18.4167,-64.6167,78.89,67,1,14.72,VG,1670199263
118,pangnirtung,66.1451,-65.7125,29.73,84,100,12.03,CA,1670199264
119,bengkulu,-3.8004,102.2655,74.97,88,100,2.77,ID,1670199190
120,huangmei,30.1924,116.025,42.31,83,100,5.06,CN,1670199266
121,codrington,-38.2667,141.9667,56.7,77,100,17.6,AU,1670199134
122,cape town,-33.9258,18.4232,62.35,65,17,8.01,ZA,1670199149
123,kanker,20.2719,81.4931,58.15,73,11,2.55,IN,1670199267
124,tezu,27.9167,96.1667,60.15,32,0,4.7,IN,1670199268
125,port blair,11.6667,92.75,82.44,83,75,8.05,IN,1670199268
126,chapais,49.7834,-74.8492,11.98,95,100,8.48,CA,1670199269
127,coquimbo,-29.9533,-71.3436,60.53,94,75,8.05,CL,1670199269
128,vila,42.0304,-8.1588,34.68,95,39,4.54,PT,1670199270
129,karlskoga,59.3267,14.5239,24.12,89,84,4.07,SE,1670199270
130,rawson,-43.3002,-65.1023,72.27,31,19,11.7,AR,1670199271
131,marsh harbour,26.5412,-77.0636,73.96,63,15,11.56,BS,1670199271
132,tshikapa,-6.4167,20.8,66.45,98,100,1.99,CD,1670199272
133,torbay,47.6666,-52.7314,36.57,86,59,11.01,CA,1670199272
134,mehndawal,26.9753,83.1117,57.43,59,35,2.75,IN,1670199273
135,sioux lookout,50.1001,-91.917,16.65,92,100,8.61,CA,1670199273
136,mar del plata,-38.0023,-57.5575,67.08,85,0,8.05,AR,1670198986
137,tasiilaq,65.6145,-37.6368,28.56,65,15,3.8,GL,1670199274
138,mpika,-11.8343,31.4529,67.01,63,100,2.42,ZM,1670199274
139,coihaique,-45.5752,-72.0662,50.61,93,75,4.61,CL,1670199146
140,korla,41.7597,86.1469,21.38,37,72,1.74,CN,1670199180
141,provideniya,64.3833,-173.3,32.36,100,100,29.08,RU,1670199142
142,majene,-3.5403,118.9707,81.18,78,90,2.21,ID,1670199275
143,kavieng,-2.5744,150.7967,80.8,74,100,7.99,PG,1670199276
144,uruzgan,32.8333,66.0,38.89,49,3,1.01,AF,1670199276
145,lesozavodsk,45.4794,133.4244,4.59,86,12,7.58,RU,1670199277
146,lebu,-37.6167,-73.65,57.16,85,0,12.75,CL,1670199277
147,hilo,19.7297,-155.09,80.33,71,75,3.44,US,1670199151
148,salo,45.6086,10.531,48.36,90,90,3.47,IT,1670199278
149,bambous virieux,-20.3428,57.7575,76.21,78,20,6.91,MU,1670199232
150,richards bay,-28.783,32.0377,72.07,91,100,7.67,ZA,1670199092
151,alofi,-19.0595,-169.9187,79.74,72,76,2.8,NU,1670199279
152,chifeng,42.2683,118.9636,10.49,43,0,6.93,CN,1670199098
153,saint-joseph,-21.3667,55.6167,71.98,82,61,7.34,RE,1670199279
154,sungairaya,0.7,108.9,79.47,82,95,2.93,ID,1670199280
155,vestmannaeyjar,63.4427,-20.2734,38.46,70,19,16.89,IS,1670199093
156,tura,25.5198,90.2201,59.02,86,0,3.83,IN,1670199281
157,vallenar,-28.5708,-70.7581,74.97,41,0,4.03,CL,1670199027
158,erenhot,43.6475,111.9767,5.36,63,0,9.37,CN,1670199282
159,lagoa,39.05,-27.9833,59.47,71,100,12.12,PT,1670199282
160,den helder,52.9599,4.7593,40.98,88,100,17.0,NL,1670199283
161,severo-kurilsk,50.6789,156.125,24.46,66,75,10.33,RU,1670199257
162,souillac,-20.5167,57.5167,75.58,78,20,6.91,MU,1670199283
163,faya,18.3851,42.4509,52.32,82,1,3.04,SA,1670199204
164,cabedelo,-6.9811,-34.8339,79.47,76,23,12.15,BR,1670199180
165,benton harbor,42.1167,-86.4542,36.1,49,0,7.0,US,1670199241
166,vagur,61.4732,-6.8119,41.86,72,72,14.81,FO,1670199284
167,buta,2.7858,24.73,70.99,76,51,1.92,CD,1670199285
168,laguna,38.421,-121.4238,57.29,87,75,8.05,US,1670199285
169,phalaborwa,-23.943,31.1411,75.74,65,67,3.4,ZA,1670199286
170,chuy,-33.6971,-53.4616,65.03,94,5,6.35,UY,1670199089
171,verkhnyaya inta,65.9811,60.3094,1.44,99,97,5.57,RU,1670199287
172,cherskiy,68.75,161.3,-28.95,99,23,5.1,RU,1670199287
173,buchanan,5.8808,-10.0467,78.21,85,85,6.22,LR,1670199288
174,tiksi,71.6872,128.8694,-7.06,96,100,11.3,RU,1670199288
175,cockburn town,21.4612,-71.1419,75.16,60,75,8.05,TC,1670199289
176,cortez,37.3489,-108.5859,47.16,81,100,3.44,US,1670199289
177,najran,17.4924,44.1277,56.37,46,0,1.68,SA,1670199290
178,barraute,48.4335,-77.6328,17.35,94,95,5.3,CA,1670199290
179,karratha,-20.7377,116.8463,90.39,33,3,11.79,AU,1670199291
180,tobermory,45.2501,-81.6665,37.11,55,99,26.46,CA,1670199291
181,murdochville,48.9583,-65.5006,11.61,88,62,6.17,CA,1670199292
182,bulgan,48.8125,103.5347,-8.41,85,18,3.71,MN,1670199292
183,port-gentil,-0.7193,8.7815,79.5,83,89,7.94,GA,1670199292
184,lata,40.1629,-8.3327,49.91,83,91,7.38,PT,1670199293
185,port moresby,-9.4431,147.1797,83.08,64,99,3.33,PG,1670199170
186,maryanskaya,45.1044,38.6395,29.14,70,79,16.53,RU,1670199294
187,axim,4.8699,-2.2405,78.37,87,90,7.16,GH,1670199130
188,vitim,59.4511,112.5578,5.92,93,100,16.6,RU,1670199294
189,khatanga,71.9667,102.5,-0.26,98,100,5.7,RU,1670199130
190,clyde river,70.4692,-68.5914,5.23,85,100,24.16,CA,1670199118
191,nago,26.5881,127.9761,74.25,83,23,1.77,JP,1670199295
192,guerrero negro,27.9769,-114.0611,65.95,78,100,14.41,MX,1670199296
193,saldanha,-33.0117,17.9442,61.18,80,1,15.93,ZA,1670199141
194,verkhoyansk,67.5447,133.385,-13.11,99,100,2.91,RU,1670199297
195,salekhard,66.53,66.6019,12.92,86,61,7.76,RU,1670199268
196,saint-francois,46.4154,3.9054,38.64,93,100,2.3,FR,1670199297
197,miyako,39.6367,141.9525,37.63,47,94,3.49,JP,1670199298
198,hirado,33.3597,129.5531,54.39,58,99,18.48,JP,1670199298
199,bonavista,48.6499,-53.1147,37.4,81,77,25.81,CA,1670199100
200,jamestown,42.097,-79.2353,32.02,62,0,9.22,US,1670198909
201,mackay,-21.15,149.2,87.67,65,0,4.09,AU,1670199004
202,lompoc,34.6391,-120.4579,63.79,79,0,9.22,US,1670199297
203,huarmey,-10.0681,-78.1522,67.44,80,1,6.53,PE,1670199300
204,velikiy ustyug,60.7644,46.3106,5.85,94,13,3.4,RU,1670199300
205,kalmunai,7.4167,81.8167,75.74,89,98,6.46,LK,1670199301
206,tutoia,-2.7619,-42.2744,79.86,81,34,11.68,BR,1670199301
207,east london,-33.0153,27.9116,68.07,91,100,17.78,ZA,1670199302
208,priiskovyy,51.9333,116.6333,-7.64,93,18,7.47,RU,1670199303
209,plettenberg bay,-34.0527,23.3716,56.88,83,37,6.73,ZA,1670199306
210,qaanaaq,77.484,-69.3632,-0.29,69,55,7.63,GL,1670199142
211,coahuayana,18.7333,-103.6833,80.56,76,5,3.29,MX,1670199166
212,saint anthony,45.0205,-93.218,33.73,59,0,14.97,US,1670199308
213,algiers,36.7525,3.042,58.82,44,0,6.91,DZ,1670199300
214,necochea,-38.5473,-58.7368,59.22,91,15,7.23,AR,1670199314
215,yeppoon,-23.1333,150.7333,78.58,61,0,5.41,AU,1670199315
216,flinders,-34.5833,150.8552,83.25,50,10,8.66,AU,1670199316
217,derzhavinsk,51.1,66.3167,2.86,96,100,7.07,KZ,1670199316
218,west point,33.6076,-88.6503,51.87,71,100,9.22,US,1670199317
219,vestmanna,62.1564,-7.1664,38.32,81,75,3.44,FO,1670199317
220,salalah,17.0151,54.0924,72.37,72,0,3.67,OM,1670199054
221,the valley,18.217,-63.0578,78.1,68,0,13.0,AI,1670199318
222,wattegama,6.7989,81.4808,71.8,93,100,3.11,LK,1670199319
223,namatanai,-3.6667,152.4333,82.76,73,100,6.53,PG,1670199319
224,olga,43.7444,135.2892,10.96,56,0,8.03,RU,1670199320
225,airai,-8.9266,125.4092,72.07,46,98,1.05,TL,1670199321
226,touros,-5.1989,-35.4608,78.49,77,56,13.94,BR,1670199278
227,burgeo,47.6167,-57.6152,40.39,97,100,9.69,CA,1670199322
228,tuktoyaktuk,69.4541,-133.0374,-15.81,93,29,13.35,CA,1670199323
229,kaitangata,-46.2817,169.8464,54.05,64,100,2.8,NZ,1670199324
230,pilibanga,29.4916,74.079,56.97,31,0,4.29,IN,1670199324
231,ponta delgada,37.7333,-25.6667,57.92,77,20,9.22,PT,1670199325
232,faanui,-16.4833,-151.75,80.58,74,13,14.52,PF,1670199189
233,henties bay,-22.116,14.2845,58.06,91,3,7.23,NA,1670199197
234,cabinda,-5.55,12.2,77.29,86,100,3.51,AO,1670199326
235,carbonia,39.1672,8.5222,48.0,74,3,5.17,IT,1670199327
236,wladyslawowo,54.7909,18.4009,34.48,89,100,14.23,PL,1670199328
237,popondetta,-8.7537,148.2534,87.69,59,95,2.42,PG,1670199328
238,lucapa,-8.4192,20.7447,64.27,97,100,1.32,AO,1670199329
239,camocim,-2.9022,-40.8411,79.59,74,29,15.03,BR,1670199329
240,chiang mai,18.75,99.0,73.89,90,20,0.0,TH,1670199330
241,andreapol,56.6513,32.2664,19.49,79,100,9.17,RU,1670199330
242,presidencia roque saenz pena,-26.7852,-60.4388,79.25,31,0,4.16,AR,1670199331
243,kapoeta,4.7717,33.5903,75.96,60,71,5.44,SS,1670199331
244,leningradskiy,69.3833,178.4167,13.6,94,100,14.38,RU,1670199332
245,hualmay,-11.0964,-77.6139,67.42,80,3,8.32,PE,1670199332
246,nome,64.5011,-165.4064,33.87,87,100,33.38,US,1670199332
247,ketchikan,55.3422,-131.6461,35.58,69,0,14.97,US,1670199082
248,nikolskoye,59.7035,30.7861,24.69,95,100,7.9,RU,1670199333
249,vorotynets,56.0603,45.8633,-3.64,95,24,2.86,RU,1670199334
250,winneba,5.3511,-0.6231,78.24,90,76,7.94,GH,1670199334
251,eureka,40.8021,-124.1637,52.41,84,96,5.01,US,1670199285
252,eirunepe,-6.6603,-69.8736,79.09,74,57,2.57,BR,1670199335
253,pisco,-13.7,-76.2167,65.01,86,2,4.61,PE,1670199192
254,xining,36.6167,101.7667,20.03,54,39,2.53,CN,1670199336
255,ambilobe,-13.2,49.05,72.82,88,24,3.4,MG,1670199336
256,verkhnevilyuysk,63.4453,120.3167,-3.75,95,100,12.97,RU,1670199169
257,cidreira,-30.1811,-50.2056,71.69,95,59,1.95,BR,1670199127
258,saint-philippe,-21.3585,55.7679,72.99,84,67,7.36,RE,1670199337
259,greytown,-29.0642,30.5928,61.86,98,100,1.05,ZA,1670199337
260,sandakan,5.8402,118.1179,79.29,87,99,5.35,MY,1670199338
261,san pedro,14.35,121.0167,80.31,84,100,9.17,PH,1670199338
262,sao joao dos patos,-6.495,-43.7022,74.93,64,98,1.88,BR,1670199339
263,dali,25.7,100.1833,40.51,72,3,0.89,CN,1670199339
264,imbituba,-28.24,-48.6703,72.79,99,96,5.08,BR,1670199340
265,sao gabriel da cachoeira,-0.1303,-67.0892,73.18,97,95,0.31,BR,1670199340
266,jega,12.2175,4.3792,79.09,23,14,9.57,NG,1670199341
267,tamale,9.4008,-0.8393,84.02,29,25,5.32,GH,1670199341
268,tiarei,-17.5333,-149.3333,86.02,79,26,14.88,PF,1670199342
269,roald,62.5833,6.1333,38.75,69,100,11.5,NO,1670199342
270,comodoro rivadavia,-45.8667,-67.5,73.26,27,0,20.71,AR,1670199189
271,birobidzhan,48.8,132.95,-7.22,87,10,6.85,RU,1670199343
272,ambatofinandrahana,-20.55,46.8,60.96,94,100,1.81,MG,1670199343
273,lethem,3.3803,-59.7968,72.5,95,100,2.84,GY,1670199344
274,taltal,-25.4,-70.4833,65.62,73,23,3.24,CL,1670199344
275,vao,-22.6667,167.4833,77.58,88,99,20.62,NC,1670199345
276,bagaces,10.5271,-85.2548,78.73,79,17,6.85,CR,1670199346
277,havelock,34.8791,-76.9013,47.95,76,75,9.22,US,1670199152
278,margate,51.3813,1.3862,41.9,83,100,4.0,GB,1670199346
279,tigre,-34.426,-58.5796,79.25,66,0,10.36,AR,1670199347
280,midland,31.9974,-102.0779,60.85,52,0,6.91,US,1670199224
281,victoria,22.2855,114.1577,64.26,80,100,15.99,HK,1670198957
282,gornoye loo,43.7129,39.6049,49.78,76,99,3.87,RU,1670199348
283,paita,-5.0892,-81.1144,67.01,83,11,13.71,PE,1670199348
284,praya,14.9215,-23.5087,68.54,73,20,6.91,CV,1670199349
285,yar-sale,66.8333,70.8333,17.17,88,63,11.41,RU,1670199137
286,catamarca,-28.4696,-65.7852,79.59,34,13,8.7,AR,1670199067
287,hetauda,27.4284,85.0322,56.55,79,51,4.16,NP,1670199350
288,soledade,-28.8183,-52.5103,66.67,95,44,6.55,BR,1670199350
289,pomezia,41.667,12.5052,57.45,82,0,11.5,IT,1670199351
290,fare,-16.7,-151.0167,80.33,75,4,13.82,PF,1670199351
291,baculin,7.4525,126.5842,77.49,90,100,5.23,PH,1670199352
292,kyela,-9.5833,33.85,75.38,60,96,2.39,TZ,1670199352
293,agadez,19.75,10.25,69.96,21,7,4.65,NE,1670199255
294,tigzirt,36.8886,4.1198,59.2,54,41,13.24,DZ,1670199353
295,altay,47.8667,88.1167,17.85,90,100,1.54,CN,1670199353
296,russell,32.3502,-85.1999,62.2,88,0,0.0,US,1670199147
297,guane,22.2025,-84.0875,73.9,76,16,5.32,CU,1670199355
298,sao joao da barra,-21.6403,-41.0511,73.53,87,100,19.13,BR,1670199355
299,tilichiki,60.4667,166.1,4.8,82,100,15.52,RU,1670199356
300,buala,-8.145,159.5921,83.35,76,100,9.37,SB,1670199217
301,inuvik,68.3499,-133.7218,-6.74,77,40,9.22,CA,1670199356
302,rapid valley,44.0625,-103.1463,43.0,31,0,10.36,US,1670199269
303,san julian,21.0167,-102.1667,65.61,32,2,4.54,MX,1670199357
304,fort saint james,54.4333,-124.25,2.1,96,48,1.61,CA,1670199358
305,khani,41.9563,42.9566,38.77,87,100,5.55,GE,1670199358
306,fort nelson,58.8053,-122.7002,15.94,64,100,3.0,CA,1670199332
307,meulaboh,4.1363,96.1285,76.33,90,100,7.96,ID,1670199359
308,dennery,13.8996,-60.8879,77.13,83,20,8.05,LC,1670199359
309,novichikha,52.204,81.3877,0.0,97,81,8.41,RU,1670199360
310,goderich,43.7501,-81.7165,37.9,60,40,19.57,CA,1670199360
311,nanortalik,60.1432,-45.2371,27.86,71,96,7.11,GL,1670199140
312,montepuez,-13.1256,38.9997,68.25,88,24,4.07,MZ,1670199361
313,pennagaram,12.1333,77.9,66.7,96,31,2.66,IN,1670199362
314,olafsvik,64.8945,-23.7142,42.98,75,96,5.86,IS,1670199362
315,komsomolskiy,40.4272,71.7189,34.52,86,75,2.3,UZ,1670199363
316,ludwigslust,53.3167,11.5,37.2,95,93,8.81,DE,1670199364
317,vancouver,49.2497,-123.1193,36.25,82,72,3.0,CA,1670198614
318,kaeo,-35.1,173.7833,70.05,54,0,7.9,NZ,1670199366
319,karanpura,29.1018,75.092,57.94,30,0,4.34,IN,1670199367
320,khurai,24.0436,78.3319,57.54,55,47,4.34,IN,1670199368
321,vanimo,-2.6741,141.3028,83.25,78,92,6.04,PG,1670199368
322,easley,34.8298,-82.6015,52.79,90,0,4.05,US,1670199369
323,mount pleasant,32.7941,-79.8626,60.26,89,0,0.0,US,1670199263
324,ferrol,43.4832,-8.2369,49.71,87,75,4.05,ES,1670199370
325,soyo,-6.1349,12.3689,77.72,86,100,5.14,AO,1670199371
326,iqaluit,63.7506,-68.5145,28.13,100,100,3.44,CA,1670199372
327,hambantota,6.1241,81.1185,75.78,87,100,5.48,LK,1670199372
328,parkes,-33.1333,148.1833,82.17,30,8,11.99,AU,1670199373
329,san cristobal,7.7669,-72.225,64.92,97,84,3.76,VE,1670199221
330,mahebourg,-20.4081,57.7,76.24,78,20,6.91,MU,1670199374
331,ballina,-28.8667,153.5667,78.01,72,43,8.05,AU,1670199375
332,bogorodskoye,56.55,37.8833,12.43,82,95,8.14,RU,1670199375
333,culebra,18.303,-65.301,78.89,83,2,1.99,PR,1670199273
334,leiyang,26.4024,112.8591,39.33,91,100,3.96,CN,1670199376
335,ambon,-3.6954,128.1814,80.74,89,40,4.61,ID,1670199377
336,selfoss,63.9331,-20.9971,33.04,84,33,5.26,IS,1670199377
337,mathbaria,22.2876,89.9593,60.89,82,1,5.95,BD,1670199378
338,clarence town,-32.5833,151.7833,82.81,34,3,4.65,AU,1670199379
339,havre-saint-pierre,50.2334,-63.5986,26.6,68,0,16.11,CA,1670199379
340,syracuse,37.0881,15.2792,52.32,52,0,5.95,IT,1670199267
341,riyadh,24.6877,46.7219,62.74,37,60,7.83,SA,1670199237
342,breytovo,58.2993,37.8617,17.01,79,99,10.96,RU,1670199381
343,baykit,61.67,96.37,2.7,93,100,7.58,RU,1670199381
344,oranjemund,-28.55,16.4333,59.76,88,8,8.21,NA,1670199184
345,kahului,20.8947,-156.47,84.22,61,40,18.41,US,1670199136
346,dickinson,29.4608,-95.0513,68.16,92,100,5.75,US,1670199382
347,palauig,15.435,119.9045,82.62,68,95,1.36,PH,1670199383
348,jiayuguan,39.8167,98.3,15.67,70,41,3.31,CN,1670199383
349,manokwari,-0.8667,134.0833,80.46,79,100,3.13,ID,1670199384
350,tommot,58.9564,126.2925,7.54,86,100,16.82,RU,1670199094
351,igarka,67.4667,86.5833,24.44,95,100,16.71,RU,1670199385
352,wanaka,-44.7,169.15,68.11,42,92,10.0,NZ,1670199351
353,lake city,30.1897,-82.6393,66.85,100,0,0.0,US,1670199386
354,eskisehir,39.7767,30.5206,37.27,100,100,1.14,TR,1670199386
355,santa cruz,-17.8,-63.1667,85.46,54,75,4.61,BO,1670199304
356,bilibino,68.0546,166.4372,-18.62,100,99,2.33,RU,1670199187
357,kilindoni,-7.9139,39.6668,79.34,76,9,9.24,TZ,1670199387
358,karpogory,64.0019,44.4451,7.61,91,51,6.64,RU,1670199388
359,hamilton,39.1834,-84.5333,36.45,55,0,3.44,US,1670199099
360,mount isa,-20.7333,139.5,89.37,23,0,11.5,AU,1670199135
361,eyl,7.9803,49.8164,74.26,74,92,14.9,SO,1670199389
362,aklavik,68.2191,-135.0107,-12.55,98,99,7.7,CA,1670199171
363,thio,-21.6167,166.2167,91.36,88,100,7.76,NC,1670199389
364,maarianhamina,60.0973,19.9348,17.46,93,0,1.14,AX,1670199202
365,martapura,-3.4167,114.85,80.69,83,20,2.3,ID,1670199390
366,nantucket,41.2835,-70.0995,38.14,66,0,0.0,US,1670199391
367,kuah,6.3265,99.8432,78.78,94,20,0.0,MY,1670199391
